,supConstruida,terreno,title,valorCLP,valorUF,x,y,valorPesos,evaluation
10488,30.0,45.0,"Metro Manuel Montt, en el corazón de providencia.",41650,1,-33.42872,-70.61856,41650,Yes
10489,52.0,62.0,Providencia - Metro Salvador - Full amoblado- Arriendo diario,40000,1,-33.4318,-70.62411999999999,40000,Yes
10490,45.0,45.0,Doctor Manuel Barros Borgoño 41,40000,1,-33.42893,-70.61926,40000,Yes
10491,40.0,40.0,"Departamento 1 habitación en pleno Providencia, Manuel Montt",40000,1,-33.42879,-70.61871,40000,Yes
10492,40.0,40.0,"Departamento 1 habitación en pleno Providencia, Los Leones",40000,1,-33.42275,-70.60994000000001,40000,Yes
10493,35.0,35.0,Metro Manuel Montt,38000,1,-33.42788,-70.61978,38000,Yes
10494,40.0,40.0,"OPORTUNIDAD!!!! Amplio Cómodo Departamento inmejorable zona Providencia, Pedro de Valdivia 150, Muy discreto, Facilidades con extranjeros, $30.000 diarios,",30000,1,-33.42487,-70.61146,30000,Yes
10495,30.0,30.0,Arriendo por días de acogedor departamento a 1 cuadra del Metro Pedro de Valdivia,35000,1,-33.42487,-70.61162,35000,Yes
10496,45.0,50.0,"Francisco Antonio Encina, Providencia",29500,1,-33.42475,-70.61612,29500,Yes
10497,35.0,35.0,"Pedro de Valdivia, Edificio Hotel Neruda, Nueva Providencia",35000,1,-33.42487,-70.61146,35000,Yes
11326,40.0,45.0,Avenida Nueva Providencia 1372,30000,1,-33.42879,-70.61871,30000,Yes
11468,30.0,30.0,Juana de Arco 2080 - Departamento 94,300000,10,-33.42662,-70.60972,300000,Yes
11469,80.0,85.0,Avenida Ricardo Lyon 400,300000,10,-33.42536,-70.60806,300000,Yes
11470,28.0,28.0,Avenida Nueva Providencia,300000,10,-33.42405,-70.61133000000001,300000,Yes
11471,18.0,18.0,Santa Isabel 940,200000,7,-33.444790000000005,-70.61903000000001,200000,Yes
11472,30.0,30.0,"Francisco Antonio Encina, Providencia - Departamento 1781",55000,1,-33.42475,-70.61612,55000,Yes
11473,20.0,20.0,Arzobispo Vicuña /Metro Plaza Italia/,230000,8,-33.43785,-70.62978000000001,230000,Yes
11474,40.0,45.0,"Barros Borgoño, Providencia - Departamento 41",42000,1,-33.43034,-70.61839,42000,Yes
11475,12.0,12.0,Metro Pedro de Valdivia,290000,10,-33.42505,-70.61389,290000,Yes
11476,80.0,86.0,"Diego de Velásquez, Providencia",40000,1,-33.42389,-70.61034000000001,40000,Yes
11477,1.0,2.0,"Barros Borgoño, Providencia",35000,1,-33.43034,-70.61839,35000,Yes
11478,1.0,2.0,Isidorita 151,35000,1,-33.422290000000004,-70.60739000000001,35000,Yes
11479,80.0,86.0,"Pedro de Valdivia, Providencia",35000,1,-33.42496,-70.61398,35000,Yes
11480,35.0,40.0,General Flores 60.,35000,1,-33.42765,-70.61886,35000,Yes
11481,1.0,2.0,Isidorita 151,35000,1,-33.422290000000004,-70.60739000000001,35000,Yes
11482,45.0,45.0,Av La Travesia  6867,285000,10,-33.41087,-70.83578,285000,Yes
11496,52.0,55.0,Metro Pudahuel - San Pablo / 2D - 2B + est,300000,10,-33.44468,-70.74956,300000,Yes
11497,50.0,53.0,La Travesía 6988 - Departamento 31,280000,10,-33.45854,-70.73403,280000,Yes
11501,48.0,48.0,Calle San Enrique / Calle Volcán Licancabur,300000,10,-33.3886,-70.66281,300000,Yes
11503,60.0,60.0,San Luis de Quilicura - San Luis/ Volcán,280000,10,-33.3638,-70.744,280000,Yes
11505,25.0,25.0,Metro Gruta Lourdes,260000,9,-33.43803,-70.69038,260000,Yes
11534,25.0,27.0,Compañía 4464,250000,8,-33.44258,-70.69566,250000,Yes
11537,25.0,25.0,"San Pablo 4025, Quinta Normal - Departamento 1307",250000,8,-33.43765,-70.69031,250000,Yes
11538,24.0,24.0,Frente Metro Gruta de Lourdes,230000,8,-33.43775,-70.69125,230000,Yes
11552,40.0,40.0,Metro Gruta de Lourdes,290000,10,-33.4398,-70.6938,290000,Yes
11553,32.0,35.0,San Pablo 4025,290000,10,-33.4374,-70.69015,290000,Yes
11555,26.0,26.0,portales 2895 - Departamento 302,270000,9,-33.44319,-70.6753,270000,Yes
11556,28.0,28.0,San Pablo 4025,280000,10,-33.4374,-70.69015,280000,Yes
11557,30.0,37.0,CATEDRAL  / METRO GRUTA LOURDES,271148,9,-33.44073,-70.69248,271148,Yes
11558,30.0,33.0,San Pablo  4025,275000,9,-33.4374,-70.69015,275000,Yes
11559,30.0,33.0,San Pablo  4025,270000,9,-33.4374,-70.69015,270000,Yes
11560,38.0,40.0,SAN PABLO 4135 - Departamento 1106,270000,9,-33.43766,-70.69134,270000,Yes
11561,30.0,30.0,GASPAR DE ORENSE 828,250000,8,-33.44345,-70.70024000000001,250000,Yes
11562,34.0,39.0,Santo Domingo / General Velásquez,260000,9,-33.43905,-70.69045,260000,Yes
11563,32.0,35.0,san pablo 4025,275000,9,-33.4374,-70.69015,275000,Yes
11564,30.0,30.0,METRO BLANQUEADO,250000,8,-33.44181,-70.7001,250000,Yes
11565,24.0,24.0,San Pablo,250000,8,-33.4374,-70.6902,250000,Yes
11566,30.0,30.0,Plaza México-Quidora - Catedral / Compañ,250000,8,-33.4425,-70.6995,250000,Yes
11567,27.0,27.0,(ADM) Santo Domingo 4272,250000,8,-33.4397,-70.69256,250000,Yes
11568,28.0,28.0,Córdova y Figueroa 1144,240000,8,-33.437709999999996,-70.69318,240000,Yes
11569,24.0,24.0,San Pablo,250000,8,-33.4374,-70.6902,250000,Yes
11570,28.0,28.0,Córdova y Figueroa 1144,240000,8,-33.437709999999996,-70.69318,240000,Yes
11571,30.0,34.0,"Patricia Nueva 716, Quinta Normal",275000,9,-33.43833,-70.69138000000001,275000,Yes
11572,25.0,27.0,Compañía 4464,220000,7,-33.44279,-70.69518000000001,220000,Yes
11574,46.0,46.0,Metro Cementerios,280000,10,-33.41591,-70.64027,280000,Yes
11600,35.0,31.0,Hospital U Chile,30000,1,-33.4213,-70.64899,30000,Yes
11641,37.0,40.0,Avenida Santa María 571,300000,10,-33.43284,-70.64692,300000,Yes
11642,34.0,36.0,Avenida Recoleta 550,300000,10,-33.42602,-70.64623,300000,Yes
11643,30.0,30.0,Bellavista 165 - Departamento 908,300000,10,-33.43352,-70.64137,300000,Yes
11645,40.0,40.0,Bellavista-Museo Bellas Artes . - Departamento .,300000,10,-33.433440000000004,-70.64249000000001,300000,Yes
11649,35.0,35.0,Bellavista 185,300000,10,-33.433370000000004,-70.6418,300000,Yes
11650,37.0,37.0,BELLAVISTA / LORETO,300000,10,-33.433409999999995,-70.64220999999999,300000,Yes
11651,35.0,35.0,Patronato - Bellavista / Dardignac,290000,10,-33.4334,-70.6423,290000,Yes
11652,35.0,39.0,Cementerio General - Metro Cementerios,290000,10,-33.415,-70.6427,290000,Yes
11653,40.0,42.0,Recoleta / Clínica Davila,285963,10,-33.4261,-70.64625,285963,Yes
11654,35.0,70.0,bellavista 165 - Departamento 1109,275000,9,-33.43347,-70.64134,275000,Yes
11655,36.0,38.0,JUAREZ LARGA 621,265000,9,-33.42575,-70.64626,265000,Yes
11656,40.0,43.0,Clinica Davila / Colegios,285000,10,-33.4261,-70.64625,285000,Yes
11657,34.0,34.0,"ATENCION!!  Av. Perú, metro Blanco",260000,9,-33.4233,-70.64065,260000,Yes
11658,33.0,38.0,Cementerio General - Metro Cementerios,270000,9,-33.415,-70.6427,270000,Yes
11659,34.0,34.0,"ATENCION!!  Av. Perú, metro Blanco",260000,9,-33.4233,-70.64065,260000,Yes
11660,30.0,30.0,"OPORTUNIDAD, ARRIENDO DEPTO. EN RECOLETA",195000,7,-33.39917,-70.64291999999999,195000,Yes
11661,23.0,23.0,"OPORTUNIDAD, ARRIENDO DEPTO. EN RECOLETA",175000,6,-33.39917,-70.64291999999999,175000,Yes
11662,34.0,34.0,"Recoleta- Clinica Davila- Metro Patronato- 1 Dormitorio, 1 baño",250000,8,-33.42575,-70.64626,250000,Yes
11663,50.0,50.0,Nancagua 4007,250000,8,-33.38563,-70.65553,250000,Yes
11664,26.0,26.0,Clínica Dávila - Metro Patronato / Estudio (un ambiente) + Bodega,230000,8,-33.426390000000005,-70.64631999999999,230000,Yes
11715,45.0,45.0,Avenida Vicuña Mackenna 3635,300000,10,-33.48664,-70.61968,300000,Yes
11716,34.0,37.0,Metro Ñuble,280000,10,-33.46863,-70.6263,280000,Yes
11717,40.0,40.0,Avenida Carlos Valdovinos 40,280000,10,-33.48738,-70.62007,280000,Yes
11718,30.0,32.0,Metro Rodrigo de Araya,280000,10,-33.4762,-70.6232,280000,Yes
11720,25.0,25.0,Rivas  1050,250000,8,-33.478840000000005,-70.64721,250000,Yes
11721,35.0,35.0,"METRO RODRIGO DE ARAYA Excelente Dpto. 1D, 1B. Bodega",270000,9,-33.47708,-70.62787,270000,Yes
11732,34.0,37.0,Vargas Buston,300000,10,-33.5091,-70.6481,300000,Yes
11733,30.0,32.0,Tercera Avenida 1198,290000,10,-33.506040000000006,-70.6579,290000,Yes
11990,45.0,49.0,Metro San Miguel  / Salesianos / Gran avenida,300000,10,-33.492490000000004,-70.64948000000001,300000,Yes
11991,32.0,38.0,Guard Riquelme 4861,300000,10,-33.49621,-70.65726,300000,Yes
11993,4.745,4.936,San Nicolás 784,300000,10,-33.50101,-70.64625,300000,Yes
11994,4.756,4.949,San Nicolás 784,300000,10,-33.50101,-70.64625,300000,Yes
11995,38.0,38.0,GUARDIA MARINA RIQUELME 4861,300000,10,-33.4962,-70.6573,300000,Yes
11996,36.0,36.0,"Departamentos en Arriendo 1D + 1B / Varas Mena, San Miguel",300000,10,-33.50952,-70.65385,300000,Yes
11997,33.0,33.0,Gran Avenida Jose Miguel Carrera 6001 - Departamento 71,300000,10,-33.50978,-70.657,300000,Yes
11998,4.745,4.936,San Nicolás 784,300000,10,-33.50101,-70.64625,300000,Yes
11999,40.0,46.0,Guardia Marina Riquelme 4861,300000,10,-33.4962,-70.6573,300000,Yes
12000,45.0,85.0,Segunda Avenida/  Depto Interior,300000,10,-33.504690000000004,-70.65893,300000,Yes
12001,32.0,32.0,Alcalde Pedro Alarcón 844 - Departamento 404,300000,10,-33.48713,-70.64523,300000,Yes
12002,32.0,38.0,Alcalde Pedro Alarcón  818 - Departamento 1608,300000,10,-33.48766,-70.64459000000001,300000,Yes
12003,36.0,36.0,Metro Departamental / Sodimac,300000,10,-33.504529999999995,-70.65159,300000,Yes
12004,38.0,38.0,Guardiamarina 6841 - Departamento 1207,300000,10,-33.49235,-70.6518,300000,Yes
12005,44.0,47.0,METRO LO OVALLE O CIUDAD DEL NIÑO- DEPARTAMENTO NUEVO,300000,10,-33.51617,-70.64751,300000,Yes
12006,33.0,35.0,San Nicolás / Monja Alferez,300000,10,-33.49718,-70.66129000000001,300000,Yes
12007,45.0,45.0,Guardiamarina  4861 - Departamento 1206,300000,10,-33.49454,-70.65142,300000,Yes
12008,37.0,40.0,El Llano Subercaseaux,300000,10,-33.49123,-70.65226,300000,Yes
12029,35.0,38.0,San Ignacio / Metro San Miguel,300000,10,-33.4915,-70.6573,300000,Yes
12032,32.0,36.0,Metro Lo Vial,300000,10,-33.4966,-70.653,300000,Yes
12034,30.0,35.0,Varas Mena 981 - Departamento 11,300000,10,-33.50952,-70.65385,300000,Yes
12035,40.0,45.0,Metro Lo Vial,300000,10,-33.5,-70.651,300000,Yes
12036,30.0,32.0,Metro El Llano,300000,10,-33.480259999999994,-70.6538,300000,Yes
12037,46.0,46.0,Fernando Lazcano,300000,10,-33.4843,-70.6506,300000,Yes
12038,34.0,37.0,Vargas Buston,300000,10,-33.5091,-70.6481,300000,Yes
12039,45.0,50.0,Salesianos 961,300000,10,-33.4928,-70.64967,300000,Yes
12040,38.0,40.0,Metro San Miguel - Colegio Santa Rosa,300000,10,-33.4938,-70.6493,300000,Yes
12041,36.0,39.0,"Metro departamental , Gran Avenida , 1ra Avenida",299102,10,-33.50267,-70.66163,299102,Yes
12042,38.0,38.0,San Nicolás 1278 - Departamento 506,300000,10,-33.49815,-70.65782,300000,Yes
12043,40.0,40.0,Séptima Avenida 1355 - Departamento 415,295000,10,-33.50895,-70.66234,295000,Yes
12044,30.0,33.0,NUEVO!!! Alcalde P. Alarcón / Metro San Miguel y El Llano,298000,10,-33.4873,-70.64517,298000,Yes
12045,29.0,32.0,Metro Lo Vial / Nuevo sin uso,295000,10,-33.49622,-70.65371999999999,295000,Yes
12046,30.0,30.0,vargas buston 1080,290000,10,-33.50759,-70.65514,290000,Yes
12047,34.0,39.0,ventura blanco viel 1321,290000,10,-33.495329999999996,-70.65768,290000,Yes
12048,33.0,33.0,Tercera Avenida  1198,290000,10,-33.506040000000006,-70.6579,290000,Yes
12049,33.0,36.0,La Serena 3714 - Departamento 1402,290000,10,-33.488409999999995,-70.65226,290000,Yes
12050,34.0,34.0,Varas Mena 981,290000,10,-33.50952,-70.65385,290000,Yes
12051,50.0,50.0,Santa Rosa / Maria Auxiliadora,290000,10,-33.48942,-70.64125,290000,Yes
12052,35.0,35.0,Metro Lo Vial,290000,10,-33.49377,-70.65193000000001,290000,Yes
12053,38.0,38.0,Tercera Avenida  1304,290000,10,-33.5054,-70.65964,290000,Yes
12054,30.0,32.0,Ventura Blanco Viel  1321,290000,10,-33.495329999999996,-70.65768,290000,Yes
12055,34.0,37.0,"NUEVO, sin uso, Metro El Llano. Arrienda DUEÑO.",295000,10,-33.48723,-70.6441,295000,Yes
12056,33.0,33.0,"Alcalde Pedro Alarcón 834 - Alcalde Pedro Alarcón, San Miguel - Departamento 834",290000,10,-33.49454,-70.65142,290000,Yes
12057,48.0,48.0,san petersburgo 6351,290000,10,-33.51617,-70.64751,290000,Yes
12058,33.0,36.0,METRO EL LLANO / SAN IGNACIO 1 DOR. / 1 BAÑO,290000,10,-33.48036,-70.65384,290000,Yes
12059,31.0,33.0,ALCALDE PEDRO ALARCON / GRAN AVENIDA,290000,10,-33.487190000000005,-70.64457,290000,Yes
12060,34.0,40.0,Ventura blanco viel 1321,285000,10,-33.495329999999996,-70.65768,285000,Yes
12061,34.0,39.0,ventura blanco viel 1321,290000,10,-33.495329999999996,-70.65768,290000,Yes
12062,29.0,32.0,Metro Lo Vial / Nuevo sin uso,285000,10,-33.49622,-70.65371999999999,285000,Yes
12063,32.0,34.0,"Sexta avenida, metro ciudad del niño",285000,10,-33.5093,-70.6578,285000,Yes
12064,31.0,31.0,Frankfurt/Metro Lo Vial,285000,10,-33.49235,-70.6518,285000,Yes
12065,34.0,43.0,METRO SAN MIGUEL - Arcángel / El Llano,285000,10,-33.4888,-70.651,285000,Yes
12066,33.0,39.0,Ventura Blanco Viel 1321,280000,10,-33.495329999999996,-70.65768,280000,Yes
12067,35.0,39.0,OCTAVA AVENIDA / METRO CIUDAD DEL NIÑO,285000,10,-33.51023,-70.66212,285000,Yes
12068,35.0,38.0,"DEPARTAMENTO NUEVO, PISO 8, DISPONIBILIDAD INMEDIATA",280000,10,-33.50575,-70.66205,280000,Yes
12069,36.0,40.0,QUINTA AVENIDA 1277 - Departamento 508,285000,10,-33.50745,-70.65992,285000,Yes
12070,50.0,50.0,Lo Ovalle / San Petersburgo,280000,10,-33.51617,-70.64751,280000,Yes
12071,33.0,36.0,Quinta Avenida,280000,10,-33.508,-70.6588,280000,Yes
12072,38.0,75.0,José Joaquín Prieto Vial 4260,280000,10,-33.49068,-70.6613,280000,Yes
12073,30.0,60.0,San Ignacio de Loyola / Salesianos,280000,10,-33.49061,-70.65735,280000,Yes
12074,21.0,44.0,Alcalde Pedro Alarcón 825,280000,10,-33.487190000000005,-70.64457,280000,Yes
12075,36.0,43.0,"NUEVO DEPTO DORM SEPARADO LIVING, LINEA 2 y 6 Franklin y el Llano Calle RIVAS",280000,10,-33.47767,-70.64546,280000,Yes
12076,27.0,29.0,Calle San Ignacio de Loyola 2903 - Departamento 411,280000,10,-33.48036,-70.65384,280000,Yes
12077,39.0,39.0,Avenida Departamental 950,280000,10,-33.504529999999995,-70.65159,280000,Yes
12078,33.0,38.0,BLANCO VIEL / METRO LO VIAL,280000,10,-33.4953,-70.6573,280000,Yes
12079,30.0,31.0,PROXIMO METRO DEPARTAMENTAL,280000,10,-33.504529999999995,-70.65159,280000,Yes
12080,35.0,35.0,Segunda Avenida 1340,280000,10,-33.504290000000005,-70.66004000000001,280000,Yes
12081,34.0,36.0,Avenida Salesianos 1440,275000,9,-33.49072,-70.65866,275000,Yes
12082,38.0,42.0,Quinta Avenida,280000,10,-33.5075,-70.6599,280000,Yes
12083,35.0,37.0,Berlín 927,280000,10,-33.493759999999995,-70.64933,280000,Yes
12084,45.0,45.0,florencia 1193,275000,9,-33.4901,-70.65333000000001,275000,Yes
12085,42.0,42.0,Avenida Santa Rosa / Maria Auxiliadora,270000,9,-33.49726,-70.64146,270000,Yes
12086,36.0,36.0,Metro Departametal,270000,9,-33.50607,-70.66246,270000,Yes
12087,33.0,33.0,Tercera Avenida  1198 - Departamento 1304,270000,9,-33.506040000000006,-70.6579,270000,Yes
12088,30.0,34.0,Metro Departamental - Segunda Avenida /,279000,9,-33.5044,-70.66,279000,Yes
12089,32.0,32.0,Gran Avenida Jose Miguel Carrera 6250,271428,9,-33.514379999999996,-70.65724,271428,Yes
12090,32.0,32.0,METRO CIUDAD DEL NIÑO,270000,9,-33.50952,-70.65385,270000,Yes
12091,32.0,37.0,Chiloé 3601,270000,9,-33.49536,-70.64931999999999,270000,Yes
12092,32.0,35.0,Alcalde Pedro Alarcon 825,270000,9,-33.49454,-70.65142,270000,Yes
12093,29.0,31.0,a pasos  del metro San Miguel,270000,9,-33.49454,-70.65142,270000,Yes
12094,32.0,35.0,Cuarta Avenida 1336,270000,9,-33.50629,-70.66066,270000,Yes
12095,32.0,35.0,Cuarta Avenida 1336,270000,9,-33.50629,-70.66066,270000,Yes
12096,30.0,32.0,San Nicolás 1305,270000,9,-33.497820000000004,-70.65834,270000,Yes
12097,38.0,38.0,Cuarta Avenida  1336,270000,9,-33.50629,-70.66066,270000,Yes
12111,30.0,30.0,"Curiñanca 869, San Miguel",300000,10,-33.48953,-70.64661,300000,Yes
12112,36.0,36.0,Exclusivo depto. en Salesianos,300000,10,-33.49227,-70.65314000000001,300000,Yes
12113,55.0,55.0,Metro Ciudad del Niño,300000,10,-33.51339,-70.65883000000001,300000,Yes
12114,36.0,40.0,METRO SALESIANOS-GRAN AVENIDA,300000,10,-33.49102,-70.65341,300000,Yes
12115,42.0,42.0,Quinta Avenida 1277,300000,10,-33.50745,-70.65992,300000,Yes
12116,46.0,51.0,Setima Avenida - Metro Ciudad del Niño,300000,10,-33.50904,-70.66225,300000,Yes
12117,38.0,38.0,San Nicolás 1278 - Departamento 209,300000,10,-33.49815,-70.65782,300000,Yes
12118,50.0,50.0,San Petersburgo 6351/ Lo Ovalle,300000,10,-33.51617,-70.64751,300000,Yes
12119,31.0,35.0,Jose Joaquin Prieto/Avda Salesianos,300000,10,-33.49068,-70.6613,300000,Yes
12120,20.0,20.0,San Nicolas con Gauss,240000,8,-33.4981,-70.6582,240000,Yes
12121,29.0,32.0,Calle San Ignacio de Loyola 4250,235000,8,-33.49154,-70.65731,235000,Yes
12122,40.0,42.0,jose miguel carrera / ing budge,240000,8,-33.49454,-70.65142,240000,Yes
12123,20.0,20.0,metro lo vial,243195,8,-33.49454,-70.65142,243195,Yes
12124,25.0,27.0,San Ignacio,235000,8,-33.49454,-70.65142,235000,Yes
12125,3.012,3.012,San Nicolás 784,230000,8,-33.50101,-70.64625,230000,Yes
12126,30.0,35.0,Avenida Carlos Valdovinos 1055,235000,8,-33.47974,-70.64749,235000,Yes
12127,3.012,3.012,San Nicolás 784,230000,8,-33.50101,-70.64625,230000,Yes
12128,3.012,3.012,San Nicolás 784,230000,8,-33.50101,-70.64625,230000,Yes
12129,3.012,3.012,San Nicolás 784,230000,8,-33.50101,-70.64625,230000,Yes
12130,18.0,21.0,Metro San Miguel - Teresa Vial,233132,8,-33.4916,-70.6573,233132,Yes
12131,18.0,21.0,Metro San Miguel - Teresa Vial,233132,8,-33.4916,-70.6573,233132,Yes
12132,3.063,3.063,San Nicolás 784,230000,8,-33.50101,-70.64625,230000,Yes
12133,18.0,21.0,Metro San Miguel - Metro San Miguel,233132,8,-33.4916,-70.6573,233132,Yes
12134,19.0,19.0,Frankfort 5071,225000,8,-33.5014,-70.64596999999999,225000,Yes
12135,21.0,18.0,Metro San Miguel - Teresa Vial,231734,8,-33.4916,-70.6573,231734,Yes
12136,27.0,27.0,"San Nicolás 1372, San Miguel",220000,7,-33.49754,-70.65986,220000,Yes
12137,22.0,22.0,San Nicolás 784,210000,7,-33.50101,-70.64625,210000,Yes
12140,30.0,30.0,Frankfort 5071 - Departamento 1401,270000,9,-33.5014,-70.64596999999999,270000,Yes
12141,30.0,30.0,Frankfort 5071 - Departamento 1301,270000,9,-33.5014,-70.64596999999999,270000,Yes
12143,30.0,30.0,La Marina - Metro Lo Vial,270000,9,-33.5,-70.651,270000,Yes
12144,40.0,42.0,Rey Alberto / Av. Salesianos,270000,9,-33.492090000000005,-70.65489000000001,270000,Yes
12145,31.0,35.0,Ventura Blanco Viel 1321 - Departamento 511,270000,9,-33.495329999999996,-70.65768,270000,Yes
12146,31.0,35.0,Ventura Blanco Viel 1321 - Departamento 311,270000,9,-33.495329999999996,-70.65768,270000,Yes
12147,19.0,19.0,Frankfort 5071,265000,9,-33.5014,-70.64596999999999,265000,Yes
12148,30.0,33.0,Calle San Ignacio de Loyola 4250,260000,9,-33.49154,-70.65731,260000,Yes
12149,32.0,35.0,San Ignacio  / Salesianos,270000,9,-33.49154,-70.65731,270000,Yes
12150,31.0,31.0,Frankfort 5071,270000,9,-33.5014,-70.64596999999999,270000,Yes
12151,30.0,34.0,Calle San Ignacio de Loyola 4250,250000,9,-33.49154,-70.65731,250000,Yes
12152,27.0,31.0,RIVAS CON GRAN AVENIDA,265000,9,-33.478840000000005,-70.64721,265000,Yes
12153,34.0,36.0,AVENIDA DEPARTAMENTAL  915,250000,8,-33.50434,-70.65053,250000,Yes
12154,29.0,29.0,Dpto Estudio Avenida Departamental Metro Departamental,245000,8,-33.504459999999995,-70.65189000000001,245000,Yes
12155,28.0,28.0,Dpto. Estudio / Departamental 950,245000,8,-33.504529999999995,-70.65159,245000,Yes
12156,34.0,34.0,avenida departamental 915,250000,8,-33.50434,-70.65074,250000,Yes
12157,30.0,32.0,Calle San Ignacio de Loyola 4250 - Departamento 507,250000,8,-33.49154,-70.65731,250000,Yes
12203,46.0,49.0,Avenida Lo Ovalle 1385,300000,10,-33.51278,-70.664,300000,Yes
12204,29.0,29.0,"Gladys 90, San Miguel",300000,10,-33.491209999999995,-70.6521,300000,Yes
12205,36.0,38.0,Metro Lo Vial,300000,10,-33.49828,-70.65734,300000,Yes
12206,36.0,32.0,San Nicolás 1446 - Departamento 1804,300000,10,-33.49718,-70.66129000000001,300000,Yes
12207,36.0,36.0,Segunda Avenida 1146,300000,10,-33.50528,-70.6563,300000,Yes
12208,38.0,46.0,"Llano Subercaseaux, San Miguel, Santiago - Departamento 1601",300000,10,-33.48515,-70.6504,300000,Yes
12209,36.0,40.0,"Alcalde Pedro Alarcón, San Miguel - Departamento 920",300000,10,-33.487429999999996,-70.64346,300000,Yes
12210,45.0,50.0,San Nicolás 1446,300000,10,-33.49718,-70.66129000000001,300000,Yes
12211,45.0,45.0,San Nicolás 784,295000,10,-33.50101,-70.64625,295000,Yes
12212,31.0,35.0,José Joaquín Prieto Vial 4260 - Departamento 803,299000,10,-33.49068,-70.6613,299000,Yes
12213,46.0,48.0,san petersburgo,300000,10,-33.514179999999996,-70.64679,300000,Yes
12214,35.0,35.0,San Nicolás 784,290000,10,-33.50101,-70.64625,290000,Yes
12215,32.0,32.0,metro Lo Vial,270000,9,-33.50125,-70.64636999999999,270000,Yes
12217,30.0,30.0,Frankfort 5071,270000,9,-33.501540000000006,-70.64593,270000,Yes
12218,45.0,45.0,San Nicolás 784,290000,10,-33.50071,-70.64735999999999,290000,Yes
12219,34.0,34.0,Tercera Avenida 1221,280000,10,-33.50568,-70.65853,280000,Yes
12220,35.0,35.0,Cuarta Avenida 1175,270000,9,-33.5071,-70.65758000000001,270000,Yes
12222,35.0,35.0,"Tercera Transversal 5813, San Miguel - Departamento 1001",260000,9,-33.50607,-70.66246,260000,Yes
12757,76.0,90.0,las hualtatas,680,0,-33.3744,-70.5262,680,Yes
